Model z indywidualnymi efektami stalymi (ustalonymi) - estymator MNK (FE estimator, Fixed Effect model)
 
"";"bWG";"sd";"|iloraz_t|";"p_value";"XAREA";"XLABOR";"XNPK";"XOTHER";"Xtrend"
"XAREA";0,546845075973479;0,0796202020711838;6,86816990849352;3,8335112861887e-11;0,00633937657785615;-0,0027141263555159;-0,00104575778650289;-0,000338715848327361;0,000115778141736685
"XLABOR";0,254294407427486;0,0690519337857048;3,68265439483072;0,000274310621935614;-0,0027141263555159;0,00476816955954536;-0,000631237973823575;-1,49885680828715e-05;7,85143925774751e-05
"XNPK";0,171680304443876;0,0485517953407486;3,53602381207493;0,0004712829987219;-0,00104575778650289;-0,000631237973823575;0,00235727683080994;-7,71374138971267e-05;-7,59438065305582e-05
"XOTHER";0,0271566821788087;0,0256964108123752;1,05682783393742;0,291451919536509;-0,000338715848327361;-1,49885680828715e-05;-7,71374138971267e-05;0,000660305528638354;-7,16103733999513e-05
"Xtrend";0,0101456692350766;0,00770280297800913;1,31713991180115;0,188810447182846;0,000115778141736685;7,85143925774751e-05;-7,59438065305582e-05;-7,16103733999513e-05;5,93331737180263e-05
Liczba stopni swobody = 
296
